[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2032],[5],[5],[0],[0],[0.00],[1.0195764489],[4.864252493]
[2032],[5],[6],[0],[0],[0.00],[1.0217960424],[4.876809886]
[2032],[5],[7],[0],[0],[0.00],[1.0238615178],[4.885530823]
[2032],[5],[8],[0],[0],[0.00],[1.0258007978],[4.894292622]
[2032],[5],[9],[0],[0],[0.00],[1.0277568598],[4.906816150]
[2032],[5],[10],[0],[0],[0.00],[1.0298385918],[4.922797402]
[2032],[5],[11],[0],[0],[0.00],[1.0320070961],[4.938216425]
[2032],[5],[12],[0],[0],[0.00],[1.0341157134],[4.949510271]
[2032],[5],[13],[0],[0],[0.00],[1.0360620982],[4.957272977]
[2032],[5],[14],[0],[0],[0.00],[1.0378940514],[4.965636695]
[2032],[5],[15],[0],[0],[0.00],[1.0397592855],[4.977979250]
[2032],[5],[16],[0],[0],[0.00],[1.0417514424],[4.993411570]
[2032],[5],[17],[0],[0],[0.00],[1.0438123101],[5.007694598]
[2032],[5],[18],[0],[0],[0.00],[1.0457919911],[5.017640704]
[2032],[5],[19],[0],[0],[0.00],[1.0476043874],[5.024424223]
[2032],[5],[20],[0],[0],[0.00],[1.0493162066],[5.032360662]
[2032],[5],[21],[0],[0],[0.00],[1.0510771777],[5.044424198]
[2032],[5],[22],[0],[0],[0.00],[1.0529640470],[5.059153808]
[2032],[5],[23],[0],[0],[0.00],[1.0549004090],[5.072164621]
[2032],[5],[24],[0],[0],[0.00],[1.0567358353],[5.080701532]
[2032],[5],[25],[0],[0],[0.00],[1.0584019355],[5.086500749]
[2032],[5],[26],[0],[0],[0.00],[1.0599830061],[5.093986100]
[2032],[5],[27],[0],[0],[0.00],[1.0616280401],[5.105674061]
[2032],[5],[28],[0],[0],[0.00],[1.0633955207],[5.119554542]
[2032],[5],[29],[0],[0],[0.00],[1.0651922396],[5.131172836]
[2032],[5],[30],[0],[0],[0.00],[1.0668698802],[5.138256177]
[2032],[5],[31],[0],[0],[0.00],[1.0683788396],[5.143074249]
[2032],[6],[1],[0],[0],[0.00],[1.0698193319],[5.150081750]
[2032],[6],[2],[0],[0],[0.00],[1.0713368550],[5.161290897]
[2032],[6],[3],[0],[0],[0.00],[1.0729705777],[5.174175051]
[2032],[6],[4],[0],[0],[0.00],[1.0746121899],[5.184287487]
[2032],[6],[5],[0],[0],[0.00],[1.0761181441],[5.189879993]
[2032],[6],[6],[0],[0],[0.00],[1.0774584821],[5.193718638]
[2032],[6],[7],[0],[0],[0.00],[1.0787475437],[5.200211347]
[2032],[6],[8],[0],[0],[0.00],[1.0801248081],[5.210828707]
[2032],[6],[9],[0],[0],[0.00],[1.0816095703],[5.222569777]
[2032],[6],[10],[0],[0],[0.00],[1.0830804919],[5.231074398]
[2032],[6],[11],[0],[0],[0.00],[1.0844014356],[5.235152569]
[2032],[6],[12],[0],[0],[0.00],[1.0855626448],[5.238020973]
[2032],[6],[13],[0],[0],[0.00],[1.0866905649],[5.243963375]
[2032],[6],[14],[0],[0],[0.00],[1.0879162201],[5.253880208]
[2032],[6],[15],[0],[0],[0.00],[1.0892387518],[5.264346516]
[2032],[6],[16],[0],[0],[0.00],[1.0905259908],[5.271165734]
[2032],[6],[17],[0],[0],[0.00],[1.0916516117],[5.273729769]
[2032],[6],[18],[0],[0],[0.00],[1.0926261770],[5.275651665]
[2032],[6],[19],[0],[0],[0.00],[1.0935859491],[5.281014999]
[2032],[6],[20],[0],[0],[0.00],[1.0946511617],[5.290131000]
[2032],[6],[21],[0],[0],[0.00],[1.0958008266],[5.299208463]
[2032],[6],[22],[0],[0],[0.00],[1.0968942806],[5.304288933]
[2032],[6],[23],[0],[0],[0.00],[1.0978172052],[5.305359858]
[2032],[6],[24],[0],[0],[0.00],[1.0986002305],[5.306369111]
[2032],[6],[25],[0],[0],[0.00],[1.0993869660],[5.311126972]
[2032],[6],[26],[0],[0],[0.00],[1.1002846748],[5.319346362]
[2032],[6],[27],[0],[0],[0.00],[1.1012525477],[5.326934073]
[2032],[6],[28],[0],[0],[0.00],[1.1021438283],[5.330240286]
[2032],[6],[29],[0],[0],[0.00],[1.1028581224],[5.329851118]
[2032],[6],[30],[0],[0],[0.00],[1.1034455016],[5.329981496]
[2032],[7],[1],[0],[0],[0.00],[1.1040543443],[5.334099770]
[2032],[7],[2],[0],[0],[0.00],[1.1047770473],[5.341322225]
[2032],[7],[3],[0],[0],[0.00],[1.1055537239],[5.347324144]
[2032],[7],[4],[0],[0],[0.00],[1.1062341583],[5.348830632]
[2032],[7],[5],[0],[0],[0.00],[1.1067337219],[5.347019996]
[2032],[7],[6],[0],[0],[0.00],[1.1071211512],[5.346302187]
[2032],[7],[7],[0],[0],[0.00],[1.1075471034],[5.349741207]
[2032],[7],[8],[0],[0],[0.00],[1.1080875839],[5.355869228]
[2032],[7],[9],[0],[0],[0.00],[1.1086647470],[5.360205107]
[2032],[7],[10],[0],[0],[0.00],[1.1091275981],[5.359908830]
[2032],[7],[11],[0],[0],[0.00],[1.1094087995],[5.356733672]
[2032],[7],[12],[0],[0],[0.00],[1.1095945955],[5.355208298]
[2032],[7],[13],[0],[0],[0.00],[1.1098353171],[5.357936174]
[2032],[7],[14],[0],[0],[0.00],[1.1101892411],[5.362887729]
[2032],[7],[15],[0],[0],[0.00],[1.1105618862],[5.365503240]
[2032],[7],[16],[0],[0],[0.00],[1.1108040811],[5.363429864]
[2032],[7],[17],[0],[0],[0.00],[1.1108669459],[5.358968145]
[2032],[7],[18],[0],[0],[0.00],[1.1108527443],[5.356686437]
[2032],[7],[19],[0],[0],[0.00],[1.1109088607],[5.358679131]
[2032],[7],[20],[0],[0],[0.00],[1.1110747829],[5.362387244]
[2032],[7],[21],[0],[0],[0.00],[1.1112409664],[5.363252075]
[2032],[7],[22],[0],[0],[0.00],[1.1112625990],[5.359451837]
[2032],[7],[23],[0],[0],[0.00],[1.1111100822],[5.353796684]
[2032],[7],[24],[0],[0],[0.00],[1.1108999059],[5.350814291]
[2032],[7],[25],[0],[0],[0.00],[1.1107738886],[5.352049914]
[2032],[7],[26],[0],[0],[0.00],[1.1107519193],[5.354456796]
[2032],[7],[27],[0],[0],[0.00],[1.1107111518],[5.353557106]
[2032],[7],[28],[0],[0],[0.00],[1.1105135594],[5.348094797]
[2032],[7],[29],[0],[0],[0.00],[1.1101493430],[5.341342969]
[2032],[7],[30],[0],[0],[0.00],[1.1097472690],[5.337709008]
[2032],[7],[31],[0],[0],[0.00],[1.1094411967],[5.338159192]
[2032],[8],[1],[0],[0],[0.00],[1.1092311037],[5.339210382]
[2032],[8],[2],[0],[0],[0.00],[1.1089830088],[5.336545346]
[2032],[8],[3],[0],[0],[0.00],[1.1085681627],[5.329499414]
[2032],[8],[4],[0],[0],[0.00],[1.1079969072],[5.321754113]
[2032],[8],[5],[0],[0],[0.00],[1.1074082319],[5.317518942]
[2032],[8],[6],[0],[0],[0.00],[1.1069258090],[5.317161459]
[2032],[8],[7],[0],[0],[0.00],[1.1065296857],[5.316821252]
[2032],[8],[8],[0],[0],[0.00],[1.1060770104],[5.312418465]
[2032],[8],[9],[0],[0],[0.00],[1.1054505387],[5.303894455]
[2032],[8],[10],[0],[0],[0.00],[1.1046806519],[5.295276550]
[2032],[8],[11],[0],[0],[0.00],[1.1039142422],[5.290501389]
[2032],[8],[12],[0],[0],[0.00],[1.1032626488],[5.289328246]
[2032],[8],[13],[0],[0],[0.00],[1.1026862284],[5.287585289]
[2032],[8],[14],[0],[0],[0.00],[1.1020356166],[5.281502749]
[2032],[8],[15],[0],[0],[0.00],[1.1012070771],[5.271631774]
[2032],[8],[16],[0],[0],[0.00],[1.1002505778],[5.262276316]
[2032],[8],[17],[0],[0],[0.00],[1.0993184456],[5.257029634]
[2032],[8],[18],[0],[0],[0.00],[1.0985077216],[5.255043898]
[2032],[8],[19],[0],[0],[0.00],[1.0977596055],[5.251907487]
[2032],[8],[20],[0],[0],[0.00],[1.0969206482],[5.244228028]
[2032],[8],[21],[0],[0],[0.00],[1.0959023595],[5.233159145]
[2032],[8],[22],[0],[0],[0.00],[1.0947734697],[5.223206782]
[2032],[8],[23],[0],[0],[0.00],[1.0936891294],[5.217555949]
[2032],[8],[24],[0],[0],[0.00],[1.0927303061],[5.214763681]
[2032],[8],[25],[0],[0],[0.00],[1.0918198778],[5.210254833]
[2032],[8],[26],[0],[0],[0.00],[1.0908028415],[5.201075504]
[2032],[8],[27],[0],[0],[0.00],[1.0896075337],[5.188964180]
[2032],[8],[28],[0],[0],[0.00],[1.0883204617],[5.178551041]
[2032],[8],[29],[0],[0],[0.00],[1.0870971232],[5.172555970]
[2032],[8],[30],[0],[0],[0.00],[1.0860010962],[5.168964491]
[2032],[8],[31],[0],[0],[0.00],[1.0849382558],[5.163118190]
[2032],[9],[1],[0],[0],[0.00],[1.0837547433],[5.152555558]
[2032],[9],[2],[0],[0],[0.00],[1.0823971046],[5.139571945]
[2032],[9],[3],[0],[0],[0.00],[1.0809683460],[5.128841361]
[2032],[9],[4],[0],[0],[0.00],[1.0796217592],[5.122569393]
[2032],[9],[5],[0],[0],[0.00],[1.0784023843],[5.118203407]
[2032],[9],[6],[0],[0],[0.00],[1.0772005603],[5.111083047]
[2032],[9],[7],[0],[0],[0.00],[1.0758661297],[5.099283771]
[2032],[9],[8],[0],[0],[0.00],[1.0743648254],[5.085619184]
[2032],[9],[9],[0],[0],[0.00],[1.0728145184],[5.074725329]
[2032],[9],[10],[0],[0],[0.00],[1.0713637091],[5.068253221]
[2032],[9],[11],[0],[0],[0.00],[1.0700380122],[5.063155077]
[2032],[9],[12],[0],[0],[0.00],[1.0687139319],[5.054850097]
[2032],[9],[13],[0],[0],[0.00],[1.0672474994],[5.041985628]
[2032],[9],[14],[0],[0],[0.00],[1.0656242852],[5.027845423]
[2032],[9],[15],[0],[0],[0.00],[1.0639751171],[5.016946171]
[2032],[9],[16],[0],[0],[0.00],[1.0624411559],[5.010353817]
[2032],[9],[17],[0],[0],[0.00],[1.0610279800],[5.004577341]
[2032],[9],[18],[0],[0],[0.00],[1.0596001547],[4.995195538]
[2032],[9],[19],[0],[0],[0.00],[1.0580222562],[4.981452150]
[2032],[9],[20],[0],[0],[0.00],[1.0562999865],[4.967044313]
[2032],[9],[21],[0],[0],[0.00],[1.0545749827],[4.956289994]
[2032],[9],[22],[0],[0],[0.00],[1.0529786377],[4.949650257]
[2032],[9],[23],[0],[0],[0.00],[1.0514962671],[4.943251208]
[2032],[9],[24],[0],[0],[0.00],[1.0499827072],[4.932909075]
[2032],[9],[25],[0],[0],[0.00],[1.0483134616],[4.918478529]
[2032],[9],[26],[0],[0],[0.00],[1.0465145117],[4.904006693]
[2032],[9],[27],[0],[0],[0.00],[1.0447361554],[4.893537809]
[2032],[9],[28],[0],[0],[0.00],[1.0430979015],[4.886919838]
[2032],[9],[29],[0],[0],[0.00],[1.0415650260],[4.879963740]
[2032],[9],[30],[0],[0],[0.00],[1.0399850690],[4.868796828]
[2032],[10],[1],[0],[0],[0.00],[1.0382466520],[4.853887924]
[2032],[10],[2],[0],[0],[0.00],[1.0363957589],[4.839563853]
[2032],[10],[3],[0],[0],[0.00],[1.0345889094],[4.829524328]
[2032],[10],[4],[0],[0],[0.00],[1.0329316474],[4.823006319]
[2032],[10],[5],[0],[0],[0.00],[1.0313696292],[4.815578443]
[2032],[10],[6],[0],[0],[0.00],[1.0297455580],[4.803746619]
[2032],[10],[7],[0],[0],[0.00],[1.0279630801],[4.788585619]
[2032],[10],[8],[0],[0],[0.00],[1.0260875202],[4.774626466]
[2032],[10],[9],[0],[0],[0.00],[1.0242790295],[4.765159676]
[2032],[10],[10],[0],[0],[0.00],[1.0226273057],[4.758824337]
[2032],[10],[11],[0],[0],[0.00],[1.0210591229],[4.751023813]
[2032],[10],[12],[0],[0],[0.00],[1.0194148881],[4.738703191]
[2032],[10],[13],[0],[0],[0.00],[1.0176149175],[4.723523952]
[2032],[10],[14],[0],[0],[0.00],[1.0157428516],[4.710142067]
[2032],[10],[15],[0],[0],[0.00],[1.0139597639],[4.701381498]
[2032],[10],[16],[0],[0],[0.00],[1.0123378426],[4.695307216]
[2032],[10],[17],[0],[0],[0.00],[1.0107860170],[4.687237260]
[2032],[10],[18],[0],[0],[0.00],[1.0091449899],[4.674608434]
[2032],[10],[19],[0],[0],[0.00],[1.0073531394],[4.659639302]
[2032],[10],[20],[0],[0],[0.00],[1.0055111253],[4.647029731]
[2032],[10],[21],[0],[0],[0.00],[1.0037782803],[4.639088747]
[2032],[10],[22],[0],[0],[0.00],[1.0022080256],[4.633341920]
[2032],[10],[23],[0],[0],[0.00],[1.0006929510],[4.625103998]
[2032],[10],[24],[0],[0],[0.00],[0.9990768348],[4.612347870]
[2032],[10],[25],[0],[0],[0.00],[0.9973173750],[4.597810302]
[2032],[10],[26],[0],[0],[0.00],[0.9955307845],[4.586153925]
[2032],[10],[27],[0],[0],[0.00],[0.9938720791],[4.579134052]
[2032],[10],[28],[0],[0],[0.00],[0.9923749832],[4.573781104]
[2032],[10],[29],[0],[0],[0.00],[0.9909174989],[4.565488058]
[2032],[10],[30],[0],[0],[0.00],[0.9893491269],[4.552797887]
[2032],[10],[31],[0],[0],[0.00],[0.9876476850],[4.538916789]
[2032],[11],[1],[0],[0],[0.00],[0.9859430453],[4.528389202]
[2032],[11],[2],[0],[0],[0.00],[0.9843832472],[4.522387380]
[2032],[11],[3],[0],[0],[0.00],[0.9829816159],[4.517499155]
[2032],[11],[4],[0],[0],[0.00],[0.9816035131],[4.509275298]
[2032],[11],[5],[0],[0],[0.00],[0.9801066915],[4.496852390]
[2032],[11],[6],[0],[0],[0.00],[0.9784895255],[4.483848986]
[2032],[11],[7],[0],[0],[0.00],[0.9768933856],[4.474612744]
[2032],[11],[8],[0],[0],[0.00],[0.9754567596],[4.469714008]
[2032],[11],[9],[0],[0],[0.00],[0.9741722001],[4.465358236]
[2032],[11],[10],[0],[0],[0.00],[0.9728945846],[4.457330309]
[2032],[11],[11],[0],[0],[0.00],[0.9714922906],[4.445373086]
[2032],[11],[12],[0],[0],[0.00],[0.9699842950],[4.433453160]
[2032],[11],[13],[0],[0],[0.00],[0.9685210611],[4.425646603]
[2032],[11],[14],[0],[0],[0.00],[0.9672290887],[4.421913853]
[2032],[11],[15],[0],[0],[0.00],[0.9660801666],[4.418144952]
[2032],[11],[16],[0],[0],[0.00],[0.9649211003],[4.410431001]
[2032],[11],[17],[0],[0],[0.00],[0.9636331805],[4.399123411]
[2032],[11],[18],[0],[0],[0.00],[0.9622557838],[4.388467209]
[2032],[11],[19],[0],[0],[0.00],[0.9609460159],[4.382197908]
[2032],[11],[20],[0],[0],[0.00],[0.9598162933],[4.379669619]
[2032],[11],[21],[0],[0],[0.00],[0.9588181640],[4.376529845]
[2032],[11],[22],[0],[0],[0.00],[0.9577930593],[4.369242703]
[2032],[11],[23],[0],[0],[0.00],[0.9566373458],[4.358759919]
[2032],[11],[24],[0],[0],[0.00],[0.9554102676],[4.349530807]
[2032],[11],[25],[0],[0],[0.00],[0.9542729672],[4.344887509]
[2032],[11],[26],[0],[0],[0.00],[0.9533218475],[4.343591662]
[2032],[11],[27],[0],[0],[0.00],[0.9524889971],[4.341124429]
[2032],[11],[28],[0],[0],[0.00],[0.9516131569],[4.334382128]
[2032],[11],[29],[0],[0],[0.00],[0.9506075448],[4.324897365]
[2032],[11],[30],[0],[0],[0.00],[0.9495502632],[4.317245852]
[2032],[12],[1],[0],[0],[0.00],[0.9486037020],[4.314300613]
[2032],[12],[2],[0],[0],[0.00],[0.9478465340],[4.314254813]
[2032],[12],[3],[0],[0],[0.00],[0.9471924913],[4.312501889]
[2032],[12],[4],[0],[0],[0.00],[0.9464803593],[4.306421551]
[2032],[12],[5],[0],[0],[0.00],[0.9456416813],[4.298097716]
[2032],[12],[6],[0],[0],[0.00],[0.9447720483],[4.292152791]
[2032],[12],[7],[0],[0],[0.00],[0.9440322442],[4.290953217]
[2032],[12],[8],[0],[0],[0.00],[0.9434817698],[4.292157413]
[2032],[12],[9],[0],[0],[0.00],[0.9430174054],[4.291150636]
[2032],[12],[10],[0],[0],[0.00],[0.9424806986],[4.285838270]
[2032],[12],[11],[0],[0],[0.00],[0.9418226531],[4.278816499]
[2032],[12],[12],[0],[0],[0.00],[0.9411546649],[4.274674525]
[2032],[12],[13],[0],[0],[0.00],[0.9406331174],[4.275234202]
[2032],[12],[14],[0],[0],[0.00],[0.9402973247],[4.277662555]
[2032],[12],[15],[0],[0],[0.00],[0.9400289546],[4.277416469]
[2032],[12],[16],[0],[0],[0.00],[0.9396751394],[4.272960528]
[2032],[12],[17],[0],[0],[0.00],[0.9392072765],[4.267356138]
[2032],[12],[18],[0],[0],[0.00],[0.9387507261],[4.265081090]
[2032],[12],[19],[0],[0],[0.00],[0.9384548577],[4.267384817]
[2032],[12],[20],[0],[0],[0.00],[0.9383382251],[4.270994856]
[2032],[12],[21],[0],[0],[0.00],[0.9382695422],[4.271517814]
[2032],[12],[22],[0],[0],[0.00],[0.9381042448],[4.268000889]
[2032],[12],[23],[0],[0],[0.00],[0.9378346327],[4.263915534]
[2032],[12],[24],[0],[0],[0.00],[0.9375978365],[4.263551836]
[2032],[12],[25],[0],[0],[0.00],[0.9375336064],[4.267568486]
[2032],[12],[26],[0],[0],[0.00],[0.9376394243],[4.272312169]
[2032],[12],[27],[0],[0],[0.00],[0.9377733434],[4.273613708]
[2032],[12],[28],[0],[0],[0.00],[0.9378015842],[4.271115677]
[2032],[12],[29],[0],[0],[0.00],[0.9377374039],[4.268637373]
[2032],[12],[30],[0],[0],[0.00],[0.9377272402],[4.270208413]
[2032],[12],[31],[0],[0],[0.00],[0.9378987600],[4.275888671]
[2033],[1],[1],[0],[0],[0.00],[0.9382284363],[4.281708805]
[2033],[1],[2],[0],[0],[0.00],[0.9385661478],[4.283793988]
[2033],[1],[3],[0],[0],[0.00],[0.9387911739],[4.282384540]
[2033],[1],[4],[0],[0],[0.00],[0.9389373733],[4.281579694]
[2033],[1],[5],[0],[0],[0.00],[0.9391578124],[4.285080621]
[2033],[1],[6],[0],[0],[0.00],[0.9395657878],[4.292350488]
[2033],[1],[7],[0],[0],[0.00],[0.9401171817],[4.299173693]
[2033],[1],[8],[0],[0],[0.00],[0.9406563303],[4.302034416]
[2033],[1],[9],[0],[0],[0.00],[0.9410776344],[4.301763026]
[2033],[1],[10],[0],[0],[0.00],[0.9414348857],[4.302666834]
[2033],[1],[11],[0],[0],[0.00],[0.9418850868],[4.308057229]
[2033],[1],[12],[0],[0],[0.00],[0.9425252851],[4.316813714]
[2033],[1],[13],[0],[0],[0.00],[0.9432917336],[4.324548749]
[2033],[1],[14],[0],[0],[0.00],[0.9440261195],[4.328164333]
[2033],[1],[15],[0],[0],[0.00],[0.9446398771],[4.329063688]
[2033],[1],[16],[0],[0],[0.00],[0.9452057794],[4.331687538]
[2033],[1],[17],[0],[0],[0.00],[0.9458820324],[4.338903189]
[2033],[1],[18],[0],[0],[0.00],[0.9467478389],[4.349029216]
[2033],[1],[19],[0],[0],[0.00],[0.9477210896],[4.357582583]
[2033],[1],[20],[0],[0],[0.00],[0.9486436739],[4.361933953]
[2033],[1],[21],[0],[0],[0.00],[0.9494455491],[4.364032007]
[2033],[1],[22],[0],[0],[0.00],[0.9502170559],[4.368373816]
[2033],[1],[23],[0],[0],[0.00],[0.9511147466],[4.377335672]
[2033],[1],[24],[0],[0],[0.00],[0.9521986270],[4.388706964]
[2033],[1],[25],[0],[0],[0.00],[0.9533697620],[4.397986525]
[2033],[1],[26],[0],[0],[0.00],[0.9544730389],[4.403056079]
[2033],[1],[27],[0],[0],[0.00],[0.9554580505],[4.406373156]
[2033],[1],[28],[0],[0],[0.00],[0.9564309494],[4.412413520]
[2033],[1],[29],[0],[0],[0.00],[0.9575437997],[4.423024040]
[2033],[1],[30],[0],[0],[0.00],[0.9588364051],[4.435505464]
[2033],[1],[31],[0],[0],[0.00],[0.9601948352],[4.445415695]
[2033],[2],[1],[0],[0],[0.00],[0.9614696834],[4.451180935]
[2033],[2],[2],[0],[0],[0.00],[0.9626308892],[4.455722390]
[2033],[2],[3],[0],[0],[0.00],[0.9637983331],[4.463417459]
[2033],[2],[4],[0],[0],[0.00],[0.9651168149],[4.475554247]
[2033],[2],[5],[0],[0],[0.00],[0.9666053038],[4.488993511]
[2033],[2],[6],[0],[0],[0.00],[0.9681370135],[4.499428300]
[2033],[2],[7],[0],[0],[0.00],[0.9695709224],[4.505853812]
[2033],[2],[8],[0],[0],[0.00],[0.9708977771],[4.511602827]
[2033],[2],[9],[0],[0],[0.00],[0.9722490154],[4.520880138]
[2033],[2],[10],[0],[0],[0.00],[0.9737597144],[4.534396087]
[2033],[2],[11],[0],[0],[0.00],[0.9754279246],[4.548628001]
[2033],[2],[12],[0],[0],[0.00],[0.9771164963],[4.559478004]
[2033],[2],[13],[0],[0],[0.00],[0.9786953696],[4.566525296]
[2033],[2],[14],[0],[0],[0.00],[0.9801761718],[4.573455314]
[2033],[2],[15],[0],[0],[0.00],[0.9816994642],[4.584228823]
[2033],[2],[16],[0],[0],[0.00],[0.9833882332],[4.598968655]
[2033],[2],[17],[0],[0],[0.00],[0.9852197958],[4.613830886]
[2033],[2],[18],[0],[0],[0.00],[0.9870491907],[4.624996241]
[2033],[2],[19],[0],[0],[0.00],[0.9887595730],[4.632632536]
[2033],[2],[20],[0],[0],[0.00],[0.9903830462],[4.640712831]
[2033],[2],[21],[0],[0],[0.00],[0.9920666342],[4.652886494]
[2033],[2],[22],[0],[0],[0.00],[0.9939190500],[4.668688811]
[2033],[2],[23],[0],[0],[0.00],[0.9958974144],[4.684021882]
[2033],[2],[24],[0],[0],[0.00],[0.9978516220],[4.695409583]
[2033],[2],[25],[0],[0],[0.00],[0.9996800290],[4.703603031]
[2033],[2],[26],[0],[0],[0.00],[1.0014344251],[4.712793231]
[2033],[2],[27],[0],[0],[0.00],[1.0032655167],[4.726256177]
[2033],[2],[28],[0],[0],[0.00],[1.0052658177],[4.742949379]
[2033],[3],[1],[0],[0],[0.00],[1.0073731361],[4.758592208]
[2033],[3],[2],[0],[0],[0.00],[1.0094349398],[4.770110174]
[2033],[3],[3],[0],[0],[0.00],[1.0113664501],[4.778822490]
[2033],[3],[4],[0],[0],[0.00],[1.0132379739],[4.789064932]
[2033],[3],[5],[0],[0],[0.00],[1.0152010704],[4.803684640]
[2033],[3],[6],[0],[0],[0.00],[1.0173304817],[4.821081063]
[2033],[3],[7],[0],[0],[0.00],[1.0195460295],[4.836865476]
[2033],[3],[8],[0],[0],[0.00],[1.0216956382],[4.848417293]
[2033],[3],[9],[0],[0],[0.00],[1.0237129057],[4.857599945]
[2033],[3],[10],[0],[0],[0.00],[1.0256853273],[4.868819340]
[2033],[3],[11],[0],[0],[0.00],[1.0277626447],[4.884446245]
[2033],[3],[12],[0],[0],[0.00],[1.0300007031],[4.902351498]
[2033],[3],[13],[0],[0],[0.00],[1.0323030357],[4.918114692]
[2033],[3],[14],[0],[0],[0.00],[1.0345208581],[4.929613492]
[2033],[3],[15],[0],[0],[0.00],[1.0366072239],[4.939222104]
[2033],[3],[16],[0],[0],[0.00],[1.0386650578],[4.951340211]
[2033],[3],[17],[0],[0],[0.00],[1.0408395218],[4.967822031]
[2033],[3],[18],[0],[0],[0.00],[1.0431666614],[4.986047451]
[2033],[3],[19],[0],[0],[0.00],[1.0455355966],[5.001640740]
[2033],[3],[20],[0],[0],[0.00],[1.0478035067],[5.013013395]
[2033],[3],[21],[0],[0],[0.00],[1.0499435629],[5.023008213]
[2033],[3],[22],[0],[0],[0.00],[1.0520720568],[5.035942362]
[2033],[3],[23],[0],[0],[0.00],[1.0543268960],[5.053121981]
[2033],[3],[24],[0],[0],[0.00],[1.0567237843],[5.071481876]
[2033],[3],[25],[0],[0],[0.00],[1.0591395489],[5.086766543]
[2033],[3],[26],[0],[0],[0.00],[1.0614398693],[5.097947880]
[2033],[3],[27],[0],[0],[0.00],[1.0636183093],[5.108287214]
[2033],[3],[28],[0],[0],[0.00],[1.0658022168],[5.121944252]
[2033],[3],[29],[0],[0],[0.00],[1.0681196987],[5.139654652]
[2033],[3],[30],[0],[0],[0.00],[1.0705659283],[5.157961401]
[2033],[3],[31],[0],[0],[0.00],[1.0730077528],[5.172802686]
[2033],[4],[1],[0],[0],[0.00],[1.0753217092],[5.183727983]
[2033],[4],[2],[0],[0],[0.00],[1.0775216740],[5.194360222]
[2033],[4],[3],[0],[0],[0.00],[1.0797436115],[5.208629648]
[2033],[4],[4],[0],[0],[0.00],[1.0821035770],[5.226689112]
[2033],[4],[5],[0],[0],[0.00],[1.0845765390],[5.244750319]
[2033],[4],[6],[0],[0],[0.00],[1.0870220052],[5.259016129]
[2033],[4],[7],[0],[0],[0.00],[1.0893296775],[5.269621811]
[2033],[4],[8],[0],[0],[0.00],[1.0915334396],[5.280489467]
[2033],[4],[9],[0],[0],[0.00],[1.0937753893],[5.295252031]
[2033],[4],[10],[0],[0],[0.00],[1.0961575479],[5.313477041]
[2033],[4],[11],[0],[0],[0.00],[1.0986353338],[5.331110812]
[2033],[4],[12],[0],[0],[0.00],[1.1010635718],[5.344686936]
[2033],[4],[13],[0],[0],[0.00],[1.1033470418],[5.354924149]
[2033],[4],[14],[0],[0],[0.00],[1.1055388169],[5.365975466]
[2033],[4],[15],[0],[0],[0.00],[1.1077844151],[5.381112929]
[2033],[4],[16],[0],[0],[0.00],[1.1101700016],[5.399325630]
[2033],[4],[17],[0],[0],[0.00],[1.1126323729],[5.416364664]
[2033],[4],[18],[0],[0],[0.00],[1.1150243482],[5.429154767]
[2033],[4],[19],[0],[0],[0.00],[1.1172673886],[5.438985919]
[2033],[4],[20],[0],[0],[0.00],[1.1194325930],[5.450169788]
[2033],[4],[21],[0],[0],[0.00],[1.1216661442],[5.465559918]
[2033],[4],[22],[0],[0],[0.00],[1.1240368262],[5.483583614]
[2033],[4],[23],[0],[0],[0.00],[1.1264640630],[5.499870329]
[2033],[4],[24],[0],[0],[0.00],[1.1288013438],[5.511789810]
[2033],[4],[25],[0],[0],[0.00],[1.1309880816],[5.521181317]
[2033],[4],[26],[0],[0],[0.00],[1.1331119021],[5.532440016]
[2033],[4],[27],[0],[0],[0.00],[1.1353168944],[5.547950258]
[2033],[4],[28],[0],[0],[0.00],[1.1376532606],[5.565603795]
[2033],[4],[29],[0],[0],[0.00],[1.1400246223],[5.580984376]
[2033],[4],[30],[0],[0],[0.00],[1.1422878223],[5.591953453]
[2033],[5],[1],[0],[0],[0.00],[1.1444012355],[5.600868638]
[2033],[5],[2],[0],[0],[0.00],[1.1464673377],[5.612132367]
[2033],[5],[3],[0],[0],[0.00],[1.1486255616],[5.627617539]
[2033],[5],[4],[0],[0],[0.00],[1.1509068233],[5.644716424]
[2033],[5],[5],[0],[0],[0.00],[1.1532009291],[5.659044627]
[2033],[5],[6],[0],[0],[0.00],[1.1553707960],[5.668994268]
[2033],[5],[7],[0],[0],[0.00],[1.1573944923],[5.677401755]
[2033],[5],[8],[0],[0],[0.00],[1.1593874261],[5.688600146]
[2033],[5],[9],[0],[0],[0.00],[1.1614818651],[5.703916839]
[2033],[5],[10],[0],[0],[0.00],[1.1636889824],[5.720288753]
[2033],[5],[11],[0],[0],[0.00],[1.1658868498],[5.733439950]
[2033],[5],[12],[0],[0],[0.00],[1.1679468973],[5.742322594]
[2033],[5],[13],[0],[0],[0.00],[1.1698671256],[5.750203441]
