Year  M  D   H  M  S       alpha              dec
2040 11 27   0  0  0.00    13.4251059531      -7.736935000  
2040 11 28   0  0  0.00    13.4381311978      -7.815016164  
2040 11 29   0  0  0.00    13.4472813959      -7.864154512  
2040 11 30   0  0  0.00    13.4618203461      -7.950065685  
2040 12  1   0  0  0.00    13.4700429278      -7.995135392  
2040 12  2   0  0  0.00    13.4841876189      -8.076166534  
2040 12  3   0  0  0.00    13.4934789707      -8.129724596  
2040 12  4   0  0  0.00    13.5054486241      -8.195407932  
2040 12  5   0  0  0.00    13.5170456598      -8.263907164  
2040 12  6   0  0  0.00    13.5263066549      -8.312604518  
2040 12  7   0  0  0.00    13.5399027328      -8.392340067  
2040 12  8   0  0  0.00    13.5475197502      -8.432323229  
2040 12  9   0  0  0.00    13.5614398766      -8.511713769  
2040 12 10   0  0  0.00    13.5694135179      -8.555943542  
2040 12 11   0  0  0.00    13.5816427711      -8.622714319  
2040 12 12   0  0  0.00    13.5916467714      -8.680635861  
2040 12 13   0  0  0.00    13.6010910393      -8.729522676  
2040 12 14   0  0  0.00    13.6134136907      -8.801119349  
2040 12 15   0  0  0.00    13.6206035188      -8.837247642  
2040 12 16   0  0  0.00    13.6339519712      -8.913022474  
2040 12 17   0  0  0.00    13.6407216216      -8.948698155  
2040 12 18   0  0  0.00    13.6530089413      -9.015548691  
2040 12 19   0  0  0.00    13.6613403818      -9.062461921  
2040 12 20   0  0  0.00    13.6709844599      -9.111879780  
2040 12 21   0  0  0.00    13.6817543893      -9.173727562  
2040 12 22   0  0  0.00    13.6886860527      -9.207222480  
2040 12 23   0  0  0.00    13.7011025493      -9.277363564  
2040 12 24   0  0  0.00    13.7068265637      -9.305563560  
2040 12 25   0  0  0.00    13.7189012766      -9.371101676  
2040 12 26   0  0  0.00    13.7255507482      -9.407018347  
2040 12 27   0  0  0.00    13.7353282823      -9.456840097  
2040 12 28   0  0  0.00    13.7443154084      -9.507634027  
2040 12 29   0  0  0.00    13.7511105000      -9.539458074  
2040 12 30   0  0  0.00    13.7622275432      -9.601911240  
2040 12 31   0  0  0.00    13.7670770063      -9.623806735  
2041  1  1   0  0  0.00    13.7786026886      -9.686260342  
2041  1  2   0  0  0.00    13.7836190289      -9.711544435  
2041  1  3   0  0  0.00    13.7933739459      -9.761130483  
2041  1  4   0  0  0.00    13.8004089909      -9.799923314  
2041  1  5   0  0  0.00    13.8071265539      -9.830694720  
2041  1  6   0  0  0.00    13.8165968153      -9.883522150  
2041  1  7   0  0  0.00    13.8207433162      -9.900311083  
2041  1  8   0  0  0.00    13.8313472945      -9.957702978  
2041  1  9   0  0  0.00    13.8348413407      -9.973098103  
2041  1 10   0  0  0.00    13.8443476822     -10.021426532  
2041  1 11   0  0  0.00    13.8493476581     -10.047783483  
2041  1 12   0  0  0.00    13.8559907522     -10.077839170  
2041  1 13   0  0  0.00    13.8635276176     -10.119463652  
2041  1 14   0  0  0.00    13.8671415691     -10.132388621  
2041  1 15   0  0  0.00    13.8764535454     -10.182770578  
2041  1 16   0  0  0.00    13.8785967159     -10.189410515  
2041  1 17   0  0  0.00    13.8875770663     -10.235191397  
2041  1 18   0  0  0.00    13.8905498022     -10.249215456  
2041  1 19   0  0  0.00    13.8970554575     -10.278553375  
2041  1 20   0  0  0.00    13.9024430069     -10.307792331  
2041  1 21   0  0  0.00    13.9056624781     -10.317950671  
2041  1 22   0  0  0.00    13.9133236120     -10.359416204  
2041  1 23   0  0  0.00    13.9143138169     -10.358607061  
2041  1 24   0  0  0.00    13.9224388484     -10.400237067  
2041  1 25   0  0  0.00    13.9234634305     -10.402425044  
2041  1 26   0  0  0.00    13.9296877875     -10.430585116  
2041  1 27   0  0  0.00    13.9327825580     -10.446622919  
2041  1 28   0  0  0.00    13.9356876776     -10.454801138  
2041  1 29   0  0  0.00    13.9413673129     -10.485543174  
2041  1 30   0  0  0.00    13.9414042056     -10.478615320  
2041  1 31   0  0  0.00    13.9483102833     -10.514247598  
2041  2  1   0  0  0.00    13.9475266616     -10.505428899  
2041  2  2   0  0  0.00    13.9532518428     -10.531516788  
2041  2  3   0  0  0.00    13.9539949699     -10.533969916  
2041  2  4   0  0  0.00    13.9566035217     -10.540623654  
2041  2  5   0  0  0.00    13.9600323616     -10.559116097  
2041  2  6   0  0  0.00    13.9593126320     -10.547421577  
2041  2  7   0  0  0.00    13.9646450207     -10.575205956  
2041  2  8   0  0  0.00    13.9622631013     -10.556628024  
2041  2  9   0  0  0.00    13.9672350213     -10.579533413  
2041  2 10   0  0  0.00    13.9656814159     -10.568644136  
2041  2 11   0  0  0.00    13.9679691888     -10.574029166  
2041  2 12   0  0  0.00    13.9689813484     -10.579273161  
2041  2 13   0  0  0.00    13.9676987368     -10.564207647  
2041  2 14   0  0  0.00    13.9711487060     -10.582481951  
2041  2 15   0  0  0.00    13.9674347941     -10.555748441  
2041  2 16   0  0  0.00    13.9713769121     -10.574183406  
2041  2 17   0  0  0.00    13.9676799507     -10.550727733  
2041  2 18   0  0  0.00    13.9695639921     -10.554761640  
2041  2 19   0  0  0.00    13.9680899226     -10.546214424  
2041  2 20   0  0  0.00    13.9663973223     -10.528972526  
2041  2 21   0  0  0.00    13.9677054091     -10.536230059  
2041  2 22   0  0  0.00    13.9629434433     -10.503071684  
2041  2 23   0  0  0.00    13.9655635680     -10.515553168  
2041  2 24   0  0  0.00    13.9599546492     -10.480728538  
2041  2 25   0  0  0.00    13.9612939276     -10.482951491  
2041  2 26   0  0  0.00    13.9573664944     -10.460561740  
2041  2 27   0  0  0.00    13.9553666539     -10.442068384  
2041  2 28   0  0  0.00    13.9543498202     -10.437098144  
2041  3  1   0  0  0.00    13.9488283324     -10.399313140  
2041  3  2   0  0  0.00    13.9498521672     -10.404326146  
2041  3  3   0  0  0.00    13.9426366268     -10.359763938  
2041  3  4   0  0  0.00    13.9432573071     -10.359457806  
2041  3  5   0  0  0.00    13.9370277226     -10.323796556  
2041  3  6   0  0  0.00    13.9347846320     -10.304771813  
2041  3  7   0  0  0.00    13.9313740399     -10.286902587  
2041  3  8   0  0  0.00    13.9253892905     -10.246411411  
2041  3  9   0  0  0.00    13.9246093778     -10.242697875  
2041  3 10   0  0  0.00    13.9161720742     -10.190560346  
2041  3 11   0  0  0.00    13.9159084640     -10.186976568  
2041  3 12   0  0  0.00    13.9076609933     -10.139386897  
2041  3 13   0  0  0.00    13.9052156341     -10.120426310  
2041  3 14   0  0  0.00    13.8994780889     -10.089683432  
2041  3 15   0  0  0.00    13.8933195970     -10.048444669  
2041  3 16   0  0  0.00    13.8906130898     -10.035089698  
2041  3 17   0  0  0.00    13.8813837106      -9.977882782  
2041  3 18   0  0  0.00    13.8800799937      -9.970194947  
2041  3 19   0  0  0.00    13.8701957671      -9.912602733  
2041  3 20   0  0  0.00    13.8675456543      -9.893991445  
2041  3 21   0  0  0.00    13.8596622703      -9.850986223  
2041  3 22   0  0  0.00    13.8535752580      -9.810737615  
2041  3 23   0  0  0.00    13.8489022053      -9.787152739  
2041  3 24   0  0  0.00    13.8393150898      -9.727498373  
2041  3 25   0  0  0.00    13.8368348316      -9.714828939  
2041  3 26   0  0  0.00    13.8257654961      -9.649636773  
2041  3 27   0  0  0.00    13.8228716315      -9.631354075  
2041  3 28   0  0  0.00    13.8131360174      -9.577336103  
2041  3 29   0  0  0.00    13.8073179911      -9.539556559  
2041  3 30   0  0  0.00    13.8007442905      -9.505662223  
2041  3 31   0  0  0.00    13.7912284463      -9.446261543  
2041  4  1   0  0  0.00    13.7874915220      -9.427915147  
2041  4  2   0  0  0.00    13.7757543419      -9.358038525  
2041  4  3   0  0  0.00    13.7725753383      -9.339950094  
2041  4  4   0  0  0.00    13.7614039977      -9.276957901  
2041  4  5   0  0  0.00    13.7560220396      -9.242960371  
2041  4  6   0  0  0.00    13.7477456946      -9.199421626  
2041  4  7   0  0  0.00    13.7387205297      -9.143045055  
2041  4  8   0  0  0.00    13.7337332251      -9.118727641  
2041  4  9   0  0  0.00    13.7218901801      -9.047518391  
2041  4 10   0  0  0.00    13.7183968801      -9.029452736  
2041  4 11   0  0  0.00    13.7063018105      -8.960214671  
2041  4 12   0  0  0.00    13.7014769192      -8.931006446  
2041  4 13   0  0  0.00    13.6918037107      -8.879138465  
2041  4 14   0  0  0.00    13.6836331545      -8.828302087  
2041  4 15   0  0  0.00    13.6774706818      -8.798027088  
2041  4 16   0  0  0.00    13.6660679882      -8.728889178  
2041  4 17   0  0  0.00    13.6622286919      -8.710512430  
2041  4 18   0  0  0.00    13.6497640814      -8.638143298  
2041  4 19   0  0  0.00    13.6455509306      -8.614237949  
2041  4 20   0  0  0.00    13.6348641541      -8.555865457  
2041  4 21   0  0  0.00    13.6278262726      -8.512585995  
2041  4 22   0  0  0.00    13.6206279888      -8.476682923  
2041  4 23   0  0  0.00    13.6101595968      -8.412826996  
2041  4 24   0  0  0.00    13.6059501605      -8.393712445  
2041  4 25   0  0  0.00    13.5936814694      -8.321552195  
2041  4 26   0  0  0.00    13.5900779652      -8.303004062  
2041  4 27   0  0  0.00    13.5788262627      -8.240453435  
2041  4 28   0  0  0.00    13.5731125924      -8.206210533  
2041  4 29   0  0  0.00    13.5650949789      -8.165480357  
2041  4 30   0  0  0.00    13.5559928092      -8.109851710  
2041  5  1   0  0  0.00    13.5514282948      -8.089726346  
2041  5  2   0  0  0.00    13.5399217977      -8.021304228  
2041  5  3   0  0  0.00    13.5369013257      -8.007916782  
2041  5  4   0  0  0.00    13.5255952808      -7.944057818  
2041  5  5   0  0  0.00    13.5213234444      -7.919844298  
2041  5  6   0  0  0.00    13.5127846349      -7.875654909  
2041  5  7   0  0  0.00    13.5054005888      -7.830780153  
2041  5  8   0  0  0.00    13.5005399294      -7.809588926  
2041  5  9   0  0  0.00    13.4903182094      -7.748316598  
2041  5 10   0  0  0.00    13.4878218536      -7.739574960  
2041  5 11   0  0  0.00    13.4769793942      -7.677475416  
2041  5 12   0  0  0.00    13.4741641351      -7.663549498  
2041  5 13   0  0  0.00    13.4654390034      -7.617569939  
2041  5 14   0  0  0.00    13.4599973519      -7.585175469  
2041  5 15   0  0  0.00    13.4549203023      -7.562952023  
2041  5 16   0  0  0.00    13.4464097561      -7.511731681  
2041  5 17   0  0  0.00    13.4443431696      -7.506776714  
2041  5 18   0  0  0.00    13.4344496935      -7.449433188  
2041  5 19   0  0  0.00    13.4330069908      -7.445308706  
2041  5 20   0  0  0.00    13.4244524715      -7.399440461  
2041  5 21   0  0  0.00    13.4210486112      -7.380391979  
2041  5 22   0  0  0.00    13.4158684886      -7.357381866  
2041  5 23   0  0  0.00    13.4093896756      -7.318501897  
2041  5 24   0  0  0.00    13.4076542153      -7.316359891  
2041  5 25   0  0  0.00    13.3991524076      -7.266623735  
2041  5 26   0  0  0.00    13.3989333280      -7.271290446  
2041  5 27   0  0  0.00    13.3909300335      -7.227710049  
2041  5 28   0  0  0.00    13.3895529951      -7.222138035  
2041  5 29   0  0  0.00    13.3844373283      -7.198990006  
2041  5 30   0  0  0.00    13.3802103420      -7.174137044  
2041  5 31   0  0  0.00    13.3787376431      -7.173997144  
2041  6  1   0  0  0.00    13.3720190990      -7.134513013  
2041  6  2   0  0  0.00    13.3728416596      -7.146664505  
2041  6  3   0  0  0.00    13.3657805344      -7.107750808  
2041  6  4   0  0  0.00    13.3663237911      -7.115099436  
2041  6  5   0  0  0.00    13.3614847859      -7.092828107  
2041  6  6   0  0  0.00    13.3596108866      -7.082915728  
2041  6  7   0  0  0.00    13.3583605544      -7.084130466  
2041  6  8   0  0  0.00    13.3537256196      -7.057018026  
2041  6  9   0  0  0.00    13.3553754256      -7.075045505  
2041  6 10   0  0  0.00    13.3496142888      -7.043059122  
2041  6 11   0  0  0.00    13.3518711026      -7.062016992  
2041  6 12   0  0  0.00    13.3475384274      -7.041818081  
2041  6 13   0  0  0.00    13.3479852929      -7.046836865  
2041  6 14   0  0  0.00    13.3469442057      -7.048932648  
2041  6 15   0  0  0.00    13.3445806604      -7.035601175  
2041  6 16   0  0  0.00    13.3468326358      -7.057753374  
2041  6 17   0  0  0.00    13.3426791110      -7.034705103  
2041  6 18   0  0  0.00    13.3463723535      -7.063404222  
2041  6 19   0  0  0.00    13.3427930789      -7.046666498  
2041  6 20   0  0  0.00    13.3454186672      -7.065827257  
2041  6 21   0  0  0.00    13.3446255594      -7.068701282  
2041  6 22   0  0  0.00    13.3446215128      -7.069915749  
2041  6 23   0  0  0.00    13.3472854543      -7.094638460  
2041  6 24   0  0  0.00    13.3450037088      -7.082326477  
2041  6 25   0  0  0.00    13.3498369537      -7.118705274  
2041  6 26   0  0  0.00    13.3472849546      -7.107086843  
2041  6 27   0  0  0.00    13.3518743603      -7.139068547  
2041  6 28   0  0  0.00    13.3514374269      -7.143136472  
2041  6 29   0  0  0.00    13.3537906721      -7.159066090  
2041  6 30   0  0  0.00    13.3567342945      -7.185186231  
2041  7  1   0  0  0.00    13.3565271916      -7.185057661  
2041  7  2   0  0  0.00    13.3622027542      -7.226993422  
2041  7  3   0  0  0.00    13.3609469588      -7.222195218  
2041  7  4   0  0  0.00    13.3672142353      -7.265142306  
2041  7  5   0  0  0.00    13.3672843951      -7.271154405  
2041  7  6   0  0  0.00    13.3718843916      -7.301216244  
2041  7  7   0  0  0.00    13.3750251673      -7.327887820  
2041  7  8   0  0  0.00    13.3770036084      -7.340792440  
2041  7  9   0  0  0.00    13.3832331715      -7.386170260  
2041  7 10   0  0  0.00    13.3835084695      -7.389711528  
2041  7 11   0  0  0.00    13.3911142627      -7.441340749  
2041  7 12   0  0  0.00    13.3918717619      -7.450283009  
2041  7 13   0  0  0.00    13.3985102416      -7.493193464  
2041  7 14   0  0  0.00    13.4018249678      -7.519971079  
2041  7 15   0  0  0.00    13.4060055076      -7.546125180  
2041  7 16   0  0  0.00    13.4125391445      -7.593050390  
2041  7 17   0  0  0.00    13.4145369219      -7.606194927  
2041  7 18   0  0  0.00    13.4231247626      -7.664054334  
2041  7 19   0  0  0.00    13.4247764761      -7.677137119  
2041  7 20   0  0  0.00    13.4331775883      -7.731122509  
2041  7 21   0  0  0.00    13.4367190124      -7.758095992  
2041  7 22   0  0  0.00    13.4430405074      -7.797196887  
2041  7 23   0  0  0.00    13.4497039016      -7.844274908  
2041  7 24   0  0  0.00    13.4535758923      -7.868058723  
2041  7 25   0  0  0.00    13.4628165397      -7.929849129  
2041  7 26   0  0  0.00    13.4655930631      -7.948491483  
2041  7 27   0  0  0.00    13.4754437862      -8.011499491  
2041  7 28   0  0  0.00    13.4793380908      -8.039281734  
2041  7 29   0  0  0.00    13.4876626843      -8.090502842  
2041  7 30   0  0  0.00    13.4943587658      -8.136851579  
2041  7 31   0  0  0.00    13.5001883882      -8.171866373  
2041  8  1   0  0  0.00    13.5097832878      -8.235458914  
2041  8  2   0  0  0.00    13.5138957843      -8.260973365  
2041  8  3   0  0  0.00    13.5248446232      -8.330651344  
2041  8  4   0  0  0.00    13.5292557261      -8.360121702  
2041  8  5   0  0  0.00    13.5393575752      -8.422020097  
2041  8  6   0  0  0.00    13.5460546031      -8.467185159  
2041  8  7   0  0  0.00    13.5538367041      -8.513426823  
2041  8  8   0  0  0.00    13.5635314681      -8.576957603  
2041  8  9   0  0  0.00    13.5691501592      -8.610395913  
2041  8 10   0  0  0.00    13.5808335410      -8.684274906  
2041  8 11   0  0  0.00    13.5859515981      -8.716500150  
2041  8 12   0  0  0.00    13.5975392276      -8.787171448  
2041  8 13   0  0  0.00    13.6042783872      -8.831183065  
