Year  M  D   H  M  S       alpha              dec
1973  8 14   0  0  0.00    16.2267702771     -19.545593628  
1973  8 15   0  0  0.00    16.2268021483     -19.550173931  
1973  8 16   0  0  0.00    16.2266369148     -19.552329572  
1973  8 17   0  0  0.00    16.2263948970     -19.550714149  
1973  8 18   0  0  0.00    16.2263145385     -19.547996180  
1973  8 19   0  0  0.00    16.2265050599     -19.548086500  
1973  8 20   0  0  0.00    16.2268333806     -19.552079882  
1973  8 21   0  0  0.00    16.2270624701     -19.557120970  
1973  8 22   0  0  0.00    16.2270975407     -19.559371924  
1973  8 23   0  0  0.00    16.2270843341     -19.557995862  
1973  8 24   0  0  0.00    16.2272576868     -19.556020257  
1973  8 25   0  0  0.00    16.2276979271     -19.557192097  
1973  8 26   0  0  0.00    16.2282477208     -19.562089639  
1973  8 27   0  0  0.00    16.2286755366     -19.567524574  
1973  8 28   0  0  0.00    16.2289160590     -19.569854930  
1973  8 29   0  0  0.00    16.2291377858     -19.568763949  
1973  8 30   0  0  0.00    16.2295678957     -19.567583130  
1973  8 31   0  0  0.00    16.2302564760     -19.569832072  
1973  9  1   0  0  0.00    16.2310245855     -19.575566169  
1973  9  2   0  0  0.00    16.2316500054     -19.581321528  
1973  9  3   0  0  0.00    16.2320978501     -19.583713408  
1973  9  4   0  0  0.00    16.2325564519     -19.582946944  
1973  9  5   0  0  0.00    16.2332415630     -19.582598319  
1973  9  6   0  0  0.00    16.2341723437     -19.585901052  
1973  9  7   0  0  0.00    16.2351514101     -19.592390693  
1973  9  8   0  0  0.00    16.2359696625     -19.598389471  
1973  9  9   0  0  0.00    16.2366232197     -19.600826235  
1973  9 10   0  0  0.00    16.2373170736     -19.600420712  
1973  9 11   0  0  0.00    16.2382519868     -19.600930696  
1973  9 12   0  0  0.00    16.2394159900     -19.605250295  
1973  9 13   0  0  0.00    16.2405966815     -19.612407013  
1973  9 14   0  0  0.00    16.2416016329     -19.618573873  
1973  9 15   0  0  0.00    16.2424580045     -19.621043641  
1973  9 16   0  0  0.00    16.2433839794     -19.621034536  
1973  9 17   0  0  0.00    16.2445619950     -19.622420333  
1973  9 18   0  0  0.00    16.2459492430     -19.627708664  
1973  9 19   0  0  0.00    16.2473219593     -19.635439284  
1973  9 20   0  0  0.00    16.2485076384     -19.641702510  
1973  9 21   0  0  0.00    16.2495639607     -19.644198521  
1973  9 22   0  0  0.00    16.2507185334     -19.644619420  
1973  9 23   0  0  0.00    16.2521323215     -19.646887807  
1973  9 24   0  0  0.00    16.2537323495     -19.653084610  
1973  9 25   0  0  0.00    16.2552872109     -19.661290123  
1973  9 26   0  0  0.00    16.2566471419     -19.667579157  
1973  9 27   0  0  0.00    16.2578992331     -19.670095462  
1973  9 28   0  0  0.00    16.2592765357     -19.670972695  
1973  9 29   0  0  0.00    16.2609157301     -19.674115071  
1973  9 30   0  0  0.00    16.2627148788     -19.681144411  
1973 10  1   0  0  0.00    16.2644388749     -19.689717601  
1973 10  2   0  0  0.00    16.2659632770     -19.695961050  
1973 10  3   0  0  0.00    16.2674031434     -19.698490677  
1973 10  4   0  0  0.00    16.2689930436     -19.699842451  
1973 10  5   0  0  0.00    16.2708430909     -19.703836082  
1973 10  6   0  0  0.00    16.2728241837     -19.711609967  
1973 10  7   0  0  0.00    16.2747016121     -19.720440426  
1973 10  8   0  0  0.00    16.2763784726     -19.726571029  
1973 10  9   0  0  0.00    16.2779958898     -19.729110185  
1973 10 10   0  0  0.00    16.2797859632     -19.730950444  
1973 10 11   0  0  0.00    16.2818303453     -19.735762761  
1973 10 12   0  0  0.00    16.2839749845     -19.744185973  
1973 10 13   0  0  0.00    16.2859896466     -19.753164597  
1973 10 14   0  0  0.00    16.2878067198     -19.759122347  
1973 10 15   0  0  0.00    16.2895910450     -19.761672025  
1973 10 16   0  0  0.00    16.2915682744     -19.764011424  
1973 10 17   0  0  0.00    16.2937901455     -19.769601409  
1973 10 18   0  0  0.00    16.2960802541     -19.778573450  
1973 10 19   0  0  0.00    16.2982167996     -19.787593982  
1973 10 20   0  0  0.00    16.3001626408     -19.793326176  
1973 10 21   0  0  0.00    16.3021034542     -19.795890493  
1973 10 22   0  0  0.00    16.3042544139     -19.798733827  
1973 10 23   0  0  0.00    16.3066362423     -19.805049466  
1973 10 24   0  0  0.00    16.3090530601     -19.814462144  
1973 10 25   0  0  0.00    16.3112952779     -19.823418205  
1973 10 26   0  0  0.00    16.3133568924     -19.828875316  
1973 10 27   0  0  0.00    16.3154412131     -19.831456670  
1973 10 28   0  0  0.00    16.3177491425     -19.834798683  
1973 10 29   0  0  0.00    16.3202699216     -19.841774674  
1973 10 30   0  0  0.00    16.3227915621     -19.851511853  
1973 10 31   0  0  0.00    16.3251204328     -19.860297864  
1973 11  1   0  0  0.00    16.3272819563     -19.865434803  
1973 11  2   0  0  0.00    16.3294936668     -19.868035530  
1973 11  3   0  0  0.00    16.3319386933     -19.871863725  
1973 11  4   0  0  0.00    16.3345748998     -19.879425898  
1973 11  5   0  0  0.00    16.3371778676     -19.889368972  
1973 11  6   0  0  0.00    16.3395734249     -19.897885372  
1973 11  7   0  0  0.00    16.3418181563     -19.902665500  
1973 11  8   0  0  0.00    16.3441401130     -19.905290806  
1973 11  9   0  0  0.00    16.3467013861     -19.909588198  
1973 11 10   0  0  0.00    16.3494290714     -19.917656733  
1973 11 11   0  0  0.00    16.3520902249     -19.927687982  
1973 11 12   0  0  0.00    16.3545333268     -19.935843788  
1973 11 13   0  0  0.00    16.3568453227     -19.940240098  
1973 11 14   0  0  0.00    16.3592608424     -19.942898284  
1973 11 15   0  0  0.00    16.3619179565     -19.947643622  
1973 11 16   0  0  0.00    16.3647140494     -19.956133759  
1973 11 17   0  0  0.00    16.3674116228     -19.966136967  
1973 11 18   0  0  0.00    16.3698845047     -19.973849157  
1973 11 19   0  0  0.00    16.3722485254     -19.977841834  
1973 11 20   0  0  0.00    16.3747406703     -19.980540538  
1973 11 21   0  0  0.00    16.3774722884     -19.985704397  
1973 11 22   0  0  0.00    16.3803125825     -19.994523119  
1973 11 23   0  0  0.00    16.3830236069     -20.004380679  
1973 11 24   0  0  0.00    16.3855069081     -20.011571132  
1973 11 25   0  0  0.00    16.3879053499     -20.015144307  
1973 11 26   0  0  0.00    16.3904541301     -20.017888007  
1973 11 27   0  0  0.00    16.3932357705     -20.023432200  
1973 11 28   0  0  0.00    16.3960934667     -20.032479944  
1973 11 29   0  0  0.00    16.3987930985     -20.042076070  
1973 11 30   0  0  0.00    16.4012659306     -20.048675050  
1973 12  1   0  0  0.00    16.4036795737     -20.051819950  
1973 12  2   0  0  0.00    16.4062633013     -20.054613145  
1973 12  3   0  0  0.00    16.4090691723     -20.060494602  
1973 12  4   0  0  0.00    16.4119170019     -20.069669834  
1973 12  5   0  0  0.00    16.4145807170     -20.078894971  
1973 12  6   0  0  0.00    16.4170227755     -20.084844353  
1973 12  7   0  0  0.00    16.4194327686     -20.087561152  
1973 12  8   0  0  0.00    16.4220299490     -20.090409587  
1973 12  9   0  0  0.00    16.4248347766     -20.096581918  
1973 12 10   0  0  0.00    16.4276467385     -20.105783225  
1973 12 11   0  0  0.00    16.4302519248     -20.114535913  
1973 12 12   0  0  0.00    16.4326449074     -20.119789938  
1973 12 13   0  0  0.00    16.4350340295     -20.122087260  
1973 12 14   0  0  0.00    16.4376244751     -20.124996898  
1973 12 15   0  0  0.00    16.4404043894     -20.131409563  
1973 12 16   0  0  0.00    16.4431562264     -20.140534956  
1973 12 17   0  0  0.00    16.4456820285     -20.148720389  
1973 12 18   0  0  0.00    16.4480087106     -20.153242667  
1973 12 19   0  0  0.00    16.4503596824     -20.155133222  
1973 12 20   0  0  0.00    16.4529221865     -20.158105670  
1973 12 21   0  0  0.00    16.4556519448     -20.164700426  
1973 12 22   0  0  0.00    16.4583181226     -20.173645146  
1973 12 23   0  0  0.00    16.4607424285     -20.181173799  
1973 12 24   0  0  0.00    16.4629839680     -20.184936251  
1973 12 25   0  0  0.00    16.4652774079     -20.186436344  
1973 12 26   0  0  0.00    16.4677886019     -20.189469792  
1973 12 27   0  0  0.00    16.4704414174     -20.196183576  
1973 12 28   0  0  0.00    16.4729958113     -20.204844411  
1973 12 29   0  0  0.00    16.4752965824     -20.211636504  
1973 12 30   0  0  0.00    16.4774342924     -20.214622931  
1973 12 31   0  0  0.00    16.4796507893     -20.215755130  
1974  1  1   0  0  0.00    16.4820874301     -20.218846939  
1974  1  2   0  0  0.00    16.4846372792     -20.225614884  
1974  1  3   0  0  0.00    16.4870553729     -20.233893275  
1974  1  4   0  0  0.00    16.4892126287     -20.239881065  
1974  1  5   0  0  0.00    16.4912297465     -20.242088105  
1974  1  6   0  0  0.00    16.4933514939     -20.242881308  
1974  1  7   0  0  0.00    16.4956919257     -20.246027930  
1974  1  8   0  0  0.00    16.4981150730     -20.252784018  
1974  1  9   0  0  0.00    16.5003753607     -20.260587095  
1974  1 10   0  0  0.00    16.5023723556     -20.265715251  
1974  1 11   0  0  0.00    16.5042549290     -20.267151338  
1974  1 12   0  0  0.00    16.5062662920     -20.267638525  
1974  1 13   0  0  0.00    16.5084908037     -20.270833335  
1974  1 14   0  0  0.00    16.5107654533     -20.277508458  
1974  1 15   0  0  0.00    16.5128483708     -20.284746884  
1974  1 16   0  0  0.00    16.5146697306     -20.288969306  
1974  1 17   0  0  0.00    16.5164040700     -20.289650402  
1974  1 18   0  0  0.00    16.5182886142     -20.289864322  
1974  1 19   0  0  0.00    16.5203762472     -20.293094409  
1974  1 20   0  0  0.00    16.5224796581     -20.299615207  
1974  1 21   0  0  0.00    16.5243651504     -20.306203648  
1974  1 22   0  0  0.00    16.5259951203     -20.309484618  
1974  1 23   0  0  0.00    16.5275669277     -20.309435548  
1974  1 24   0  0  0.00    16.5293075448     -20.309410606  
1974  1 25   0  0  0.00    16.5312371993     -20.312659899  
1974  1 26   0  0  0.00    16.5331474893     -20.318953023  
1974  1 27   0  0  0.00    16.5348172252     -20.324814540  
1974  1 28   0  0  0.00    16.5362420244     -20.327132038  
1974  1 29   0  0  0.00    16.5376387389     -20.326388356  
1974  1 30   0  0  0.00    16.5392199321     -20.326161714  
1974  1 31   0  0  0.00    16.5409725509     -20.329412314  
1974  2  1   0  0  0.00    16.5426707082     -20.335406258  
1974  2  2   0  0  0.00    16.5441098507     -20.340473943  
1974  2  3   0  0  0.00    16.5453192006     -20.341820211  
1974  2  4   0  0  0.00    16.5465313643     -20.340427566  
1974  2  5   0  0  0.00    16.5479405346     -20.340038121  
1974  2  6   0  0  0.00    16.5495003109     -20.343269803  
1974  2  7   0  0  0.00    16.5509712117     -20.348894963  
1974  2  8   0  0  0.00    16.5521690864     -20.353111634  
1974  2  9   0  0  0.00    16.5531564154     -20.353491504  
1974  2 10   0  0  0.00    16.5541773705     -20.351502552  
1974  2 11   0  0  0.00    16.5554039898     -20.350987347  
1974  2 12   0  0  0.00    16.5567569672     -20.354174472  
1974  2 13   0  0  0.00    16.5579873416     -20.359360721  
1974  2 14   0  0  0.00    16.5589347924     -20.362676469  
1974  2 15   0  0  0.00    16.5596941759     -20.362104322  
1974  2 16   0  0  0.00    16.5605169411     -20.359575520  
1974  2 17   0  0  0.00    16.5615497559     -20.358967655  
1974  2 18   0  0  0.00    16.5626816657     -20.362079217  
1974  2 19   0  0  0.00    16.5636587395     -20.366757936  
1974  2 20   0  0  0.00    16.5643476449     -20.369132975  
1974  2 21   0  0  0.00    16.5648742168     -20.367635356  
1974  2 22   0  0  0.00    16.5654927601     -20.364629256  
1974  2 23   0  0  0.00    16.5663217898     -20.363960541  
1974  2 24   0  0  0.00    16.5672205109     -20.366963652  
1974  2 25   0  0  0.00    16.5679346005     -20.371071506  
1974  2 26   0  0  0.00    16.5683603418     -20.372479081  
1974  2 27   0  0  0.00    16.5686525266     -20.370095997  
1974  2 28   0  0  0.00    16.5690637860     -20.366681358  
1974  3  1   0  0  0.00    16.5696821847     -20.365982407  
1974  3  2   0  0  0.00    16.5703394444     -20.368843119  
1974  3  3   0  0  0.00    16.5707854420     -20.372323259  
1974  3  4   0  0  0.00    16.5709481343     -20.372750131  
1974  3  5   0  0  0.00    16.5710086490     -20.369534167  
1974  3  6   0  0  0.00    16.5712133526     -20.365784146  
1974  3  7   0  0  0.00    16.5716180291     -20.365082709  
1974  3  8   0  0  0.00    16.5720296958     -20.367765049  
1974  3  9   0  0  0.00    16.5722068525     -20.370566238  
1974  3 10   0  0  0.00    16.5721104946     -20.370010765  
1974  3 11   0  0  0.00    16.5719448657     -20.366023657  
1974  3 12   0  0  0.00    16.5719455069     -20.362011652  
1974  3 13   0  0  0.00    16.5721346666     -20.361329096  
1974  3 14   0  0  0.00    16.5722979490     -20.363792896  
1974  3 15   0  0  0.00    16.5722068588     -20.365868233  
1974  3 16   0  0  0.00    16.5718563374     -20.364339082  
1974  3 17   0  0  0.00    16.5714702669     -20.359650220  
1974  3 18   0  0  0.00    16.5712691791     -20.355449068  
1974  3 19   0  0  0.00    16.5712413229     -20.354801401  
1974  3 20   0  0  0.00    16.5711547190     -20.357005329  
1974  3 21   0  0  0.00    16.5707981051     -20.358316190  
1974  3 22   0  0  0.00    16.5702006662     -20.355835731  
1974  3 23   0  0  0.00    16.5696020461     -20.350524471  
1974  3 24   0  0  0.00    16.5692038020     -20.346208316  
1974  3 25   0  0  0.00    16.5689602921     -20.345608555  
1974  3 26   0  0  0.00    16.5686260671     -20.347513050  
1974  3 27   0  0  0.00    16.5680109718     -20.348031613  
1974  3 28   0  0  0.00    16.5671780653     -20.344637004  
1974  3 29   0  0  0.00    16.5663785559     -20.338792294  
1974  3 30   0  0  0.00    16.5657913871     -20.334435840  
1974  3 31   0  0  0.00    16.5653377374     -20.333894007  
1974  4  1   0  0  0.00    16.5647630103     -20.335462047  
1974  4  2   0  0  0.00    16.5639015719     -20.335171723  
1974  4  3   0  0  0.00    16.5628492621     -20.330913885  
1974  4  4   0  0  0.00    16.5618643304     -20.324631785  
1974  4  5   0  0  0.00    16.5610997717     -20.320307463  
1974  4  6   0  0  0.00    16.5604448044     -20.319828433  
1974  4  7   0  0  0.00    16.5596400878     -20.321023975  
1974  4  8   0  0  0.00    16.5585474063     -20.319917375  
1974  4  9   0  0  0.00    16.5572936601     -20.314857682  
1974  4 10   0  0  0.00    16.5561395215     -20.308237269  
1974  4 11   0  0  0.00    16.5552092706     -20.304011824  
1974  4 12   0  0  0.00    16.5543621072     -20.303593759  
1974  4 13   0  0  0.00    16.5533385934     -20.304381850  
1974  4 14   0  0  0.00    16.5520304896     -20.302461408  
1974  4 15   0  0  0.00    16.5505936282     -20.296671985  
1974  4 16   0  0  0.00    16.5492865861     -20.289815700  
1974  4 17   0  0  0.00    16.5482027972     -20.285751709  
1974  4 18   0  0  0.00    16.5471739876     -20.285389310  
1974  4 19   0  0  0.00    16.5459452677     -20.285740259  
1974  4 20   0  0  0.00    16.5444403395     -20.283021767  
1974  4 21   0  0  0.00    16.5428412550     -20.276587478  
1974  4 22   0  0  0.00    16.5413999696     -20.269602025  
1974  4 23   0  0  0.00    16.5401774626     -20.265758959  
1974  4 24   0  0  0.00    16.5389809941     -20.265445325  
1974  4 25   0  0  0.00    16.5375647447     -20.265336731  
1974  4 26   0  0  0.00    16.5358857050     -20.261850277  
1974  4 27   0  0  0.00    16.5341489336     -20.254868040  
1974  4 28   0  0  0.00    16.5325953355     -20.247862889  
1974  4 29   0  0  0.00    16.5312523680     -20.244296101  
1974  4 30   0  0  0.00    16.5299061827     -20.244022647  
1974  5  1   0  0  0.00    16.5283242518     -20.243439296  
1974  5  2   0  0  0.00    16.5264974549     -20.239227754  
1974  5  3   0  0  0.00    16.5246501104     -20.231803213  
1974  5  4   0  0  0.00    16.5230077636     -20.224886440  
1974  5  5   0  0  0.00    16.5215638360     -20.221643614  
1974  5  6   0  0  0.00    16.5200870816     -20.221397640  
1974  5  7   0  0  0.00    16.5183622571     -20.220329397  
1974  5  8   0  0  0.00    16.5164141955     -20.215445598  
1974  5  9   0  0  0.00    16.5144825266     -20.207689617  
1974  5 10   0  0  0.00    16.5127735883     -20.200965037  
1974  5 11   0  0  0.00    16.5112470425     -20.198085354  
1974  5 12   0  0  0.00    16.5096584092     -20.197851350  
